,0,1,2,3,4,5,6,7,8
427,Minn-Dak Farmers Cooperative,—,"25-Nov-2010, 03:19",24-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101214296
428,Guar Global Ltd,GGBL.PK,"16-Nov-2010, 06:51",15-Nov-2010,31-Jul-2010,—,US,Grain (Crop) Production,101193310
429,Urban Barns Foods Inc,URBF.PK,"16-Nov-2010, 06:47",15-Nov-2010,31-Jul-2010,—,US,"Vegetable, Fruit & Nut Farming",101193244
430,CHS Inc,CHSCP.OQ,"13-Nov-2010, 02:00",12-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101184522
431,Umami Sustainable Seafood Inc,UMAM.PK,"22-Oct-2010, 22:33",22-Oct-2010,30-Jun-2010,—,US,Fishing & Farming (NEC),101136229
432,S&W Seed Co,SANW.OQ,"29-Sep-2010, 06:23",28-Sep-2010,30-Jun-2010,—,US,Grain (Crop) Production,101094573
433,Sen Yu International Holdings Inc,CSWG.PK^C17,"29-Sep-2010, 06:14",28-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101094467
434,Man Shing Agricultural Holdings Inc,MSAH.PK,"28-Sep-2010, 19:04",28-Sep-2010,30-Jun-2010,—,US,"Vegetable, Fruit & Nut Farming",101092041
435,Greenfield Farms Food Inc,GRAS.PK^H19,"10-Sep-2010, 05:06",09-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101064514
436,American Hemp Ventures Inc,AMHV.PK,"27-Aug-2010, 03:36",26-Aug-2010,30-Apr-2010,—,US,Grain (Crop) Production,101040250
437,Vetanova Inc,VTNA.PK,"14-Aug-2010, 05:25",13-Aug-2010,30-Apr-2010,—,US,Organic Farming,101015641
438,Yasheng Group,HERB.PK,"07-Aug-2010, 06:02",06-Aug-2010,31-Dec-2009,—,US,Fishing & Farming (NEC),10999085
439,Cal-Maine Foods Inc,CALM.OQ,"03-Aug-2010, 06:21",02-Aug-2010,29-May-2010,—,US,Poultry Farming,10984896
440,Transglobal Assets Inc,TMSH.PK,"09-Feb-2011, 02:24",08-Feb-2011,31-Dec-2010,—,US,Fishing & Farming (NEC),11581424
441,Limoneira Co,LMNR.OQ,"27-Jan-2011, 06:37",26-Jan-2011,31-Oct-2010,—,US,Agriculture Support Services,11549760
442,Canal Capital Corp,COWP.PK,"25-Jan-2011, 23:17",25-Jan-2011,31-Oct-2010,—,US,Fishing & Farming (NEC),11545145
443,Transglobal Assets Inc,TMSH.PK,"28-Dec-2010, 07:18",27-Dec-2010,27-Dec-2010,—,US,Fishing & Farming (NEC),101274581
444,Southern China Livestock Inc,—,"24-Dec-2010, 06:41",23-Dec-2010,30-Sep-2010,—,US,Fishing & Farming (NEC),101272665
445,Alico Inc,ALCO.OQ,"15-Dec-2010, 07:13",14-Dec-2010,30-Sep-2010,—,US,"Vegetable, Fruit & Nut Farming",101251301
446,China Modern Agricultural Information Inc,CMCI.PK^D21,"02-Dec-2010, 20:06",02-Dec-2010,31-Oct-2010,—,US,Cattle Farming,101225876
447,Minn-Dak Farmers Cooperative,—,"25-Nov-2010, 03:19",24-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101214296
448,Guar Global Ltd,GGBL.PK,"16-Nov-2010, 06:51",15-Nov-2010,31-Jul-2010,—,US,Grain (Crop) Production,101193310
449,Urban Barns Foods Inc,URBF.PK,"16-Nov-2010, 06:47",15-Nov-2010,31-Jul-2010,—,US,"Vegetable, Fruit & Nut Farming",101193244
450,CHS Inc,CHSCP.OQ,"13-Nov-2010, 02:00",12-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101184522
451,Umami Sustainable Seafood Inc,UMAM.PK,"22-Oct-2010, 22:33",22-Oct-2010,30-Jun-2010,—,US,Fishing & Farming (NEC),101136229
452,S&W Seed Co,SANW.OQ,"29-Sep-2010, 06:23",28-Sep-2010,30-Jun-2010,—,US,Grain (Crop) Production,101094573
453,Sen Yu International Holdings Inc,CSWG.PK^C17,"29-Sep-2010, 06:14",28-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101094467
454,Man Shing Agricultural Holdings Inc,MSAH.PK,"28-Sep-2010, 19:04",28-Sep-2010,30-Jun-2010,—,US,"Vegetable, Fruit & Nut Farming",101092041
455,Greenfield Farms Food Inc,GRAS.PK^H19,"10-Sep-2010, 05:06",09-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101064514
456,American Hemp Ventures Inc,AMHV.PK,"27-Aug-2010, 03:36",26-Aug-2010,30-Apr-2010,—,US,Grain (Crop) Production,101040250
457,Vetanova Inc,VTNA.PK,"14-Aug-2010, 05:25",13-Aug-2010,30-Apr-2010,—,US,Organic Farming,101015641
458,Yasheng Group,HERB.PK,"07-Aug-2010, 06:02",06-Aug-2010,31-Dec-2009,—,US,Fishing & Farming (NEC),10999085
459,Cal-Maine Foods Inc,CALM.OQ,"03-Aug-2010, 06:21",02-Aug-2010,29-May-2010,—,US,Poultry Farming,10984896
460,Transglobal Assets Inc,TMSH.PK,"09-Feb-2011, 02:24",08-Feb-2011,31-Dec-2010,—,US,Fishing & Farming (NEC),11581424
461,Limoneira Co,LMNR.OQ,"27-Jan-2011, 06:37",26-Jan-2011,31-Oct-2010,—,US,Agriculture Support Services,11549760
462,Canal Capital Corp,COWP.PK,"25-Jan-2011, 23:17",25-Jan-2011,31-Oct-2010,—,US,Fishing & Farming (NEC),11545145
463,Transglobal Assets Inc,TMSH.PK,"28-Dec-2010, 07:18",27-Dec-2010,27-Dec-2010,—,US,Fishing & Farming (NEC),101274581
464,Southern China Livestock Inc,—,"24-Dec-2010, 06:41",23-Dec-2010,30-Sep-2010,—,US,Fishing & Farming (NEC),101272665
465,Alico Inc,ALCO.OQ,"15-Dec-2010, 07:13",14-Dec-2010,30-Sep-2010,—,US,"Vegetable, Fruit & Nut Farming",101251301
466,China Modern Agricultural Information Inc,CMCI.PK^D21,"02-Dec-2010, 20:06",02-Dec-2010,31-Oct-2010,—,US,Cattle Farming,101225876
467,Minn-Dak Farmers Cooperative,—,"25-Nov-2010, 03:19",24-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101214296
468,Guar Global Ltd,GGBL.PK,"16-Nov-2010, 06:51",15-Nov-2010,31-Jul-2010,—,US,Grain (Crop) Production,101193310
469,Urban Barns Foods Inc,URBF.PK,"16-Nov-2010, 06:47",15-Nov-2010,31-Jul-2010,—,US,"Vegetable, Fruit & Nut Farming",101193244
470,CHS Inc,CHSCP.OQ,"13-Nov-2010, 02:00",12-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101184522
471,Umami Sustainable Seafood Inc,UMAM.PK,"22-Oct-2010, 22:33",22-Oct-2010,30-Jun-2010,—,US,Fishing & Farming (NEC),101136229
472,S&W Seed Co,SANW.OQ,"29-Sep-2010, 06:23",28-Sep-2010,30-Jun-2010,—,US,Grain (Crop) Production,101094573
473,Sen Yu International Holdings Inc,CSWG.PK^C17,"29-Sep-2010, 06:14",28-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101094467
474,Man Shing Agricultural Holdings Inc,MSAH.PK,"28-Sep-2010, 19:04",28-Sep-2010,30-Jun-2010,—,US,"Vegetable, Fruit & Nut Farming",101092041
475,Greenfield Farms Food Inc,GRAS.PK^H19,"10-Sep-2010, 05:06",09-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101064514
476,American Hemp Ventures Inc,AMHV.PK,"27-Aug-2010, 03:36",26-Aug-2010,30-Apr-2010,—,US,Grain (Crop) Production,101040250
477,Vetanova Inc,VTNA.PK,"14-Aug-2010, 05:25",13-Aug-2010,30-Apr-2010,—,US,Organic Farming,101015641
478,Yasheng Group,HERB.PK,"07-Aug-2010, 06:02",06-Aug-2010,31-Dec-2009,—,US,Fishing & Farming (NEC),10999085
479,Cal-Maine Foods Inc,CALM.OQ,"03-Aug-2010, 06:21",02-Aug-2010,29-May-2010,—,US,Poultry Farming,10984896
480,Transglobal Assets Inc,TMSH.PK,"09-Feb-2011, 02:24",08-Feb-2011,31-Dec-2010,—,US,Fishing & Farming (NEC),11581424
481,Limoneira Co,LMNR.OQ,"27-Jan-2011, 06:37",26-Jan-2011,31-Oct-2010,—,US,Agriculture Support Services,11549760
482,Canal Capital Corp,COWP.PK,"25-Jan-2011, 23:17",25-Jan-2011,31-Oct-2010,—,US,Fishing & Farming (NEC),11545145
483,Transglobal Assets Inc,TMSH.PK,"28-Dec-2010, 07:18",27-Dec-2010,27-Dec-2010,—,US,Fishing & Farming (NEC),101274581
484,Southern China Livestock Inc,—,"24-Dec-2010, 06:41",23-Dec-2010,30-Sep-2010,—,US,Fishing & Farming (NEC),101272665
485,Alico Inc,ALCO.OQ,"15-Dec-2010, 07:13",14-Dec-2010,30-Sep-2010,—,US,"Vegetable, Fruit & Nut Farming",101251301
486,China Modern Agricultural Information Inc,CMCI.PK^D21,"02-Dec-2010, 20:06",02-Dec-2010,31-Oct-2010,—,US,Cattle Farming,101225876
487,Minn-Dak Farmers Cooperative,—,"25-Nov-2010, 03:19",24-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101214296
488,Guar Global Ltd,GGBL.PK,"16-Nov-2010, 06:51",15-Nov-2010,31-Jul-2010,—,US,Grain (Crop) Production,101193310
489,Urban Barns Foods Inc,URBF.PK,"16-Nov-2010, 06:47",15-Nov-2010,31-Jul-2010,—,US,"Vegetable, Fruit & Nut Farming",101193244
490,CHS Inc,CHSCP.OQ,"13-Nov-2010, 02:00",12-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101184522
491,Umami Sustainable Seafood Inc,UMAM.PK,"22-Oct-2010, 22:33",22-Oct-2010,30-Jun-2010,—,US,Fishing & Farming (NEC),101136229
492,S&W Seed Co,SANW.OQ,"29-Sep-2010, 06:23",28-Sep-2010,30-Jun-2010,—,US,Grain (Crop) Production,101094573
493,Sen Yu International Holdings Inc,CSWG.PK^C17,"29-Sep-2010, 06:14",28-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101094467
494,Man Shing Agricultural Holdings Inc,MSAH.PK,"28-Sep-2010, 19:04",28-Sep-2010,30-Jun-2010,—,US,"Vegetable, Fruit & Nut Farming",101092041
495,Greenfield Farms Food Inc,GRAS.PK^H19,"10-Sep-2010, 05:06",09-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101064514
496,American Hemp Ventures Inc,AMHV.PK,"27-Aug-2010, 03:36",26-Aug-2010,30-Apr-2010,—,US,Grain (Crop) Production,101040250
497,Vetanova Inc,VTNA.PK,"14-Aug-2010, 05:25",13-Aug-2010,30-Apr-2010,—,US,Organic Farming,101015641
498,Yasheng Group,HERB.PK,"07-Aug-2010, 06:02",06-Aug-2010,31-Dec-2009,—,US,Fishing & Farming (NEC),10999085
499,Cal-Maine Foods Inc,CALM.OQ,"03-Aug-2010, 06:21",02-Aug-2010,29-May-2010,—,US,Poultry Farming,10984896
500,Transglobal Assets Inc,TMSH.PK,"09-Feb-2011, 02:24",08-Feb-2011,31-Dec-2010,—,US,Fishing & Farming (NEC),11581424
501,Limoneira Co,LMNR.OQ,"27-Jan-2011, 06:37",26-Jan-2011,31-Oct-2010,—,US,Agriculture Support Services,11549760
502,Canal Capital Corp,COWP.PK,"25-Jan-2011, 23:17",25-Jan-2011,31-Oct-2010,—,US,Fishing & Farming (NEC),11545145
503,Transglobal Assets Inc,TMSH.PK,"28-Dec-2010, 07:18",27-Dec-2010,27-Dec-2010,—,US,Fishing & Farming (NEC),101274581
504,Southern China Livestock Inc,—,"24-Dec-2010, 06:41",23-Dec-2010,30-Sep-2010,—,US,Fishing & Farming (NEC),101272665
505,Alico Inc,ALCO.OQ,"15-Dec-2010, 07:13",14-Dec-2010,30-Sep-2010,—,US,"Vegetable, Fruit & Nut Farming",101251301
506,China Modern Agricultural Information Inc,CMCI.PK^D21,"02-Dec-2010, 20:06",02-Dec-2010,31-Oct-2010,—,US,Cattle Farming,101225876
507,Minn-Dak Farmers Cooperative,—,"25-Nov-2010, 03:19",24-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101214296
508,Guar Global Ltd,GGBL.PK,"16-Nov-2010, 06:51",15-Nov-2010,31-Jul-2010,—,US,Grain (Crop) Production,101193310
509,Urban Barns Foods Inc,URBF.PK,"16-Nov-2010, 06:47",15-Nov-2010,31-Jul-2010,—,US,"Vegetable, Fruit & Nut Farming",101193244
510,CHS Inc,CHSCP.OQ,"13-Nov-2010, 02:00",12-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101184522
511,Umami Sustainable Seafood Inc,UMAM.PK,"22-Oct-2010, 22:33",22-Oct-2010,30-Jun-2010,—,US,Fishing & Farming (NEC),101136229
512,S&W Seed Co,SANW.OQ,"29-Sep-2010, 06:23",28-Sep-2010,30-Jun-2010,—,US,Grain (Crop) Production,101094573
513,Sen Yu International Holdings Inc,CSWG.PK^C17,"29-Sep-2010, 06:14",28-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101094467
514,Man Shing Agricultural Holdings Inc,MSAH.PK,"28-Sep-2010, 19:04",28-Sep-2010,30-Jun-2010,—,US,"Vegetable, Fruit & Nut Farming",101092041
515,Greenfield Farms Food Inc,GRAS.PK^H19,"10-Sep-2010, 05:06",09-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101064514
516,American Hemp Ventures Inc,AMHV.PK,"27-Aug-2010, 03:36",26-Aug-2010,30-Apr-2010,—,US,Grain (Crop) Production,101040250
517,Vetanova Inc,VTNA.PK,"14-Aug-2010, 05:25",13-Aug-2010,30-Apr-2010,—,US,Organic Farming,101015641
518,Yasheng Group,HERB.PK,"07-Aug-2010, 06:02",06-Aug-2010,31-Dec-2009,—,US,Fishing & Farming (NEC),10999085
519,Cal-Maine Foods Inc,CALM.OQ,"03-Aug-2010, 06:21",02-Aug-2010,29-May-2010,—,US,Poultry Farming,10984896
520,Transglobal Assets Inc,TMSH.PK,"09-Feb-2011, 02:24",08-Feb-2011,31-Dec-2010,—,US,Fishing & Farming (NEC),11581424
521,Limoneira Co,LMNR.OQ,"27-Jan-2011, 06:37",26-Jan-2011,31-Oct-2010,—,US,Agriculture Support Services,11549760
522,Canal Capital Corp,COWP.PK,"25-Jan-2011, 23:17",25-Jan-2011,31-Oct-2010,—,US,Fishing & Farming (NEC),11545145
523,Transglobal Assets Inc,TMSH.PK,"28-Dec-2010, 07:18",27-Dec-2010,27-Dec-2010,—,US,Fishing & Farming (NEC),101274581
524,Southern China Livestock Inc,—,"24-Dec-2010, 06:41",23-Dec-2010,30-Sep-2010,—,US,Fishing & Farming (NEC),101272665
525,Alico Inc,ALCO.OQ,"15-Dec-2010, 07:13",14-Dec-2010,30-Sep-2010,—,US,"Vegetable, Fruit & Nut Farming",101251301
526,China Modern Agricultural Information Inc,CMCI.PK^D21,"02-Dec-2010, 20:06",02-Dec-2010,31-Oct-2010,—,US,Cattle Farming,101225876
527,Minn-Dak Farmers Cooperative,—,"25-Nov-2010, 03:19",24-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101214296
528,Guar Global Ltd,GGBL.PK,"16-Nov-2010, 06:51",15-Nov-2010,31-Jul-2010,—,US,Grain (Crop) Production,101193310
529,Urban Barns Foods Inc,URBF.PK,"16-Nov-2010, 06:47",15-Nov-2010,31-Jul-2010,—,US,"Vegetable, Fruit & Nut Farming",101193244
530,CHS Inc,CHSCP.OQ,"13-Nov-2010, 02:00",12-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101184522
531,Umami Sustainable Seafood Inc,UMAM.PK,"22-Oct-2010, 22:33",22-Oct-2010,30-Jun-2010,—,US,Fishing & Farming (NEC),101136229
532,S&W Seed Co,SANW.OQ,"29-Sep-2010, 06:23",28-Sep-2010,30-Jun-2010,—,US,Grain (Crop) Production,101094573
533,Sen Yu International Holdings Inc,CSWG.PK^C17,"29-Sep-2010, 06:14",28-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101094467
534,Man Shing Agricultural Holdings Inc,MSAH.PK,"28-Sep-2010, 19:04",28-Sep-2010,30-Jun-2010,—,US,"Vegetable, Fruit & Nut Farming",101092041
535,Greenfield Farms Food Inc,GRAS.PK^H19,"10-Sep-2010, 05:06",09-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101064514
536,American Hemp Ventures Inc,AMHV.PK,"27-Aug-2010, 03:36",26-Aug-2010,30-Apr-2010,—,US,Grain (Crop) Production,101040250
537,Vetanova Inc,VTNA.PK,"14-Aug-2010, 05:25",13-Aug-2010,30-Apr-2010,—,US,Organic Farming,101015641
538,Yasheng Group,HERB.PK,"07-Aug-2010, 06:02",06-Aug-2010,31-Dec-2009,—,US,Fishing & Farming (NEC),10999085
539,Cal-Maine Foods Inc,CALM.OQ,"03-Aug-2010, 06:21",02-Aug-2010,29-May-2010,—,US,Poultry Farming,10984896
540,Transglobal Assets Inc,TMSH.PK,"09-Feb-2011, 02:24",08-Feb-2011,31-Dec-2010,—,US,Fishing & Farming (NEC),11581424
541,Limoneira Co,LMNR.OQ,"27-Jan-2011, 06:37",26-Jan-2011,31-Oct-2010,—,US,Agriculture Support Services,11549760
542,Canal Capital Corp,COWP.PK,"25-Jan-2011, 23:17",25-Jan-2011,31-Oct-2010,—,US,Fishing & Farming (NEC),11545145
543,Transglobal Assets Inc,TMSH.PK,"28-Dec-2010, 07:18",27-Dec-2010,27-Dec-2010,—,US,Fishing & Farming (NEC),101274581
544,Southern China Livestock Inc,—,"24-Dec-2010, 06:41",23-Dec-2010,30-Sep-2010,—,US,Fishing & Farming (NEC),101272665
545,Alico Inc,ALCO.OQ,"15-Dec-2010, 07:13",14-Dec-2010,30-Sep-2010,—,US,"Vegetable, Fruit & Nut Farming",101251301
546,China Modern Agricultural Information Inc,CMCI.PK^D21,"02-Dec-2010, 20:06",02-Dec-2010,31-Oct-2010,—,US,Cattle Farming,101225876
547,Minn-Dak Farmers Cooperative,—,"25-Nov-2010, 03:19",24-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101214296
548,Guar Global Ltd,GGBL.PK,"16-Nov-2010, 06:51",15-Nov-2010,31-Jul-2010,—,US,Grain (Crop) Production,101193310
549,Urban Barns Foods Inc,URBF.PK,"16-Nov-2010, 06:47",15-Nov-2010,31-Jul-2010,—,US,"Vegetable, Fruit & Nut Farming",101193244
550,CHS Inc,CHSCP.OQ,"13-Nov-2010, 02:00",12-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101184522
551,Umami Sustainable Seafood Inc,UMAM.PK,"22-Oct-2010, 22:33",22-Oct-2010,30-Jun-2010,—,US,Fishing & Farming (NEC),101136229
552,S&W Seed Co,SANW.OQ,"29-Sep-2010, 06:23",28-Sep-2010,30-Jun-2010,—,US,Grain (Crop) Production,101094573
553,Sen Yu International Holdings Inc,CSWG.PK^C17,"29-Sep-2010, 06:14",28-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101094467
554,Man Shing Agricultural Holdings Inc,MSAH.PK,"28-Sep-2010, 19:04",28-Sep-2010,30-Jun-2010,—,US,"Vegetable, Fruit & Nut Farming",101092041
555,Greenfield Farms Food Inc,GRAS.PK^H19,"10-Sep-2010, 05:06",09-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101064514
556,American Hemp Ventures Inc,AMHV.PK,"27-Aug-2010, 03:36",26-Aug-2010,30-Apr-2010,—,US,Grain (Crop) Production,101040250
557,Vetanova Inc,VTNA.PK,"14-Aug-2010, 05:25",13-Aug-2010,30-Apr-2010,—,US,Organic Farming,101015641
558,Yasheng Group,HERB.PK,"07-Aug-2010, 06:02",06-Aug-2010,31-Dec-2009,—,US,Fishing & Farming (NEC),10999085
559,Cal-Maine Foods Inc,CALM.OQ,"03-Aug-2010, 06:21",02-Aug-2010,29-May-2010,—,US,Poultry Farming,10984896
560,Transglobal Assets Inc,TMSH.PK,"09-Feb-2011, 02:24",08-Feb-2011,31-Dec-2010,—,US,Fishing & Farming (NEC),11581424
561,Limoneira Co,LMNR.OQ,"27-Jan-2011, 06:37",26-Jan-2011,31-Oct-2010,—,US,Agriculture Support Services,11549760
562,Canal Capital Corp,COWP.PK,"25-Jan-2011, 23:17",25-Jan-2011,31-Oct-2010,—,US,Fishing & Farming (NEC),11545145
563,Transglobal Assets Inc,TMSH.PK,"28-Dec-2010, 07:18",27-Dec-2010,27-Dec-2010,—,US,Fishing & Farming (NEC),101274581
564,Southern China Livestock Inc,—,"24-Dec-2010, 06:41",23-Dec-2010,30-Sep-2010,—,US,Fishing & Farming (NEC),101272665
565,Alico Inc,ALCO.OQ,"15-Dec-2010, 07:13",14-Dec-2010,30-Sep-2010,—,US,"Vegetable, Fruit & Nut Farming",101251301
566,China Modern Agricultural Information Inc,CMCI.PK^D21,"02-Dec-2010, 20:06",02-Dec-2010,31-Oct-2010,—,US,Cattle Farming,101225876
567,Minn-Dak Farmers Cooperative,—,"25-Nov-2010, 03:19",24-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101214296
568,Guar Global Ltd,GGBL.PK,"16-Nov-2010, 06:51",15-Nov-2010,31-Jul-2010,—,US,Grain (Crop) Production,101193310
569,Urban Barns Foods Inc,URBF.PK,"16-Nov-2010, 06:47",15-Nov-2010,31-Jul-2010,—,US,"Vegetable, Fruit & Nut Farming",101193244
570,CHS Inc,CHSCP.OQ,"13-Nov-2010, 02:00",12-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101184522
571,Umami Sustainable Seafood Inc,UMAM.PK,"22-Oct-2010, 22:33",22-Oct-2010,30-Jun-2010,—,US,Fishing & Farming (NEC),101136229
572,S&W Seed Co,SANW.OQ,"29-Sep-2010, 06:23",28-Sep-2010,30-Jun-2010,—,US,Grain (Crop) Production,101094573
573,Sen Yu International Holdings Inc,CSWG.PK^C17,"29-Sep-2010, 06:14",28-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101094467
574,Man Shing Agricultural Holdings Inc,MSAH.PK,"28-Sep-2010, 19:04",28-Sep-2010,30-Jun-2010,—,US,"Vegetable, Fruit & Nut Farming",101092041
575,Greenfield Farms Food Inc,GRAS.PK^H19,"10-Sep-2010, 05:06",09-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101064514
576,American Hemp Ventures Inc,AMHV.PK,"27-Aug-2010, 03:36",26-Aug-2010,30-Apr-2010,—,US,Grain (Crop) Production,101040250
577,Vetanova Inc,VTNA.PK,"14-Aug-2010, 05:25",13-Aug-2010,30-Apr-2010,—,US,Organic Farming,101015641
578,Yasheng Group,HERB.PK,"07-Aug-2010, 06:02",06-Aug-2010,31-Dec-2009,—,US,Fishing & Farming (NEC),10999085
579,Cal-Maine Foods Inc,CALM.OQ,"03-Aug-2010, 06:21",02-Aug-2010,29-May-2010,—,US,Poultry Farming,10984896
580,Transglobal Assets Inc,TMSH.PK,"09-Feb-2011, 02:24",08-Feb-2011,31-Dec-2010,—,US,Fishing & Farming (NEC),11581424
581,Limoneira Co,LMNR.OQ,"27-Jan-2011, 06:37",26-Jan-2011,31-Oct-2010,—,US,Agriculture Support Services,11549760
582,Canal Capital Corp,COWP.PK,"25-Jan-2011, 23:17",25-Jan-2011,31-Oct-2010,—,US,Fishing & Farming (NEC),11545145
583,Transglobal Assets Inc,TMSH.PK,"28-Dec-2010, 07:18",27-Dec-2010,27-Dec-2010,—,US,Fishing & Farming (NEC),101274581
584,Southern China Livestock Inc,—,"24-Dec-2010, 06:41",23-Dec-2010,30-Sep-2010,—,US,Fishing & Farming (NEC),101272665
585,Alico Inc,ALCO.OQ,"15-Dec-2010, 07:13",14-Dec-2010,30-Sep-2010,—,US,"Vegetable, Fruit & Nut Farming",101251301
586,China Modern Agricultural Information Inc,CMCI.PK^D21,"02-Dec-2010, 20:06",02-Dec-2010,31-Oct-2010,—,US,Cattle Farming,101225876
587,Minn-Dak Farmers Cooperative,—,"25-Nov-2010, 03:19",24-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101214296
588,Guar Global Ltd,GGBL.PK,"16-Nov-2010, 06:51",15-Nov-2010,31-Jul-2010,—,US,Grain (Crop) Production,101193310
589,Urban Barns Foods Inc,URBF.PK,"16-Nov-2010, 06:47",15-Nov-2010,31-Jul-2010,—,US,"Vegetable, Fruit & Nut Farming",101193244
590,CHS Inc,CHSCP.OQ,"13-Nov-2010, 02:00",12-Nov-2010,31-Aug-2010,—,US,Fishing & Farming (NEC),101184522
591,Umami Sustainable Seafood Inc,UMAM.PK,"22-Oct-2010, 22:33",22-Oct-2010,30-Jun-2010,—,US,Fishing & Farming (NEC),101136229
592,S&W Seed Co,SANW.OQ,"29-Sep-2010, 06:23",28-Sep-2010,30-Jun-2010,—,US,Grain (Crop) Production,101094573
593,Sen Yu International Holdings Inc,CSWG.PK^C17,"29-Sep-2010, 06:14",28-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101094467
594,Man Shing Agricultural Holdings Inc,MSAH.PK,"28-Sep-2010, 19:04",28-Sep-2010,30-Jun-2010,—,US,"Vegetable, Fruit & Nut Farming",101092041
595,Greenfield Farms Food Inc,GRAS.PK^H19,"10-Sep-2010, 05:06",09-Sep-2010,30-Jun-2010,—,US,Animal Breeding,101064514
596,American Hemp Ventures Inc,AMHV.PK,"27-Aug-2010, 03:36",26-Aug-2010,30-Apr-2010,—,US,Grain (Crop) Production,101040250
597,Vetanova Inc,VTNA.PK,"14-Aug-2010, 05:25",13-Aug-2010,30-Apr-2010,—,US,Organic Farming,101015641
598,Yasheng Group,HERB.PK,"07-Aug-2010, 06:02",06-Aug-2010,31-Dec-2009,—,US,Fishing & Farming (NEC),10999085
599,Cal-Maine Foods Inc,CALM.OQ,"03-Aug-2010, 06:21",02-Aug-2010,29-May-2010,—,US,Poultry Farming,10984896
600,Transglobal Assets Inc,TMSH.PK,"09-Feb-2011, 02:24",08-Feb-2011,31-Dec-2010,—,US,Fishing & Farming (NEC),11581424
601,Chiquita Brands International Inc,CQB.N^A15,"31-Mar-2003, 18:11",31-Mar-2003,31-Dec-2002,—,US,Fishing & Farming (NEC),03627301
602,Scotia Pacific Company LLC,—,"31-Mar-2003, 17:23",31-Mar-2003,31-Dec-2002,—,US,Commercial Nurseries,03626966
603,Purina Mills LLC,—,"28-Mar-2003, 02:06",27-Mar-2003,31-Dec-2002,—,US,Animal Feed,03621654
604,Dole Food Company Inc,DOLE.N^K13,"26-Mar-2003, 17:22",26-Mar-2003,28-Dec-2002,—,US,Fishing & Farming (NEC),03616904
605,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK,"26-Mar-2003, 17:14",26-Mar-2003,31-Dec-2002,—,US,"Vegetable, Fruit & Nut Farming",03616774
606,Andersons Inc,ANDE.OQ,"20-Mar-2003, 02:12",19-Mar-2003,31-Dec-2002,—,US,Fishing & Farming Wholesale,03609545
607,Canal Capital Corp,COWP.PK,"29-Jan-2003, 19:06",29-Jan-2003,31-Oct-2002,—,US,Fishing & Farming (NEC),03528993
608,Seminis Inc,—,"15-Jan-2003, 01:20",14-Jan-2003,30-Sep-2002,—,US,Fishing & Farming (NEC),03513713
609,Northland Cranberries Inc,NRCNA.OB^K05,"29-Nov-2002, 17:05",29-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02844374
610,Minn-Dak Farmers Cooperative,—,"26-Nov-2002, 22:58",26-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02840724
611,CHS Inc,CHSCP.OQ,"26-Nov-2002, 02:08",25-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02839680
612,Alico Inc,ALCO.OQ,"15-Nov-2002, 18:41",15-Nov-2002,31-Aug-2002,—,US,"Vegetable, Fruit & Nut Farming",02828398
